,timestamp,vehicle_id,route_id,latitude,longitude
974,2018-12-06 19:13:47.000,MTA NYCT_4384,Bx10,40.887387,-73.911606
975,2018-12-06 19:14:23.000,MTA NYCT_4381,Bx10,40.877843,-73.916619
976,2018-12-06 19:13:56.000,MTA NYCT_7413,Q32,40.755279,-73.886279
977,2018-12-06 19:14:10.000,MTA NYCT_7412,Q48,40.767687,-73.880782
978,2018-12-06 19:14:11.000,MTA NYCT_7410,Q15A,40.775135,-73.815037
979,2018-12-06 19:13:57.000,MTA NYCT_4386,Bx3,40.868117,-73.901176
980,2018-12-06 19:13:57.000,MTA NYCT_437,B8,40.642189,-73.928471
981,2018-12-06 19:14:04.000,MTA NYCT_4368,M100,40.861071,-73.924407
982,2018-12-06 19:14:23.000,MTA NYCT_438,B43,40.697058,-73.946641
983,2018-12-06 19:14:08.000,MTA NYCT_435,B4,40.584623,-73.966601
984,2018-12-06 19:14:08.000,MTA NYCT_436,B63,40.612361,-74.035899
985,2018-12-06 19:14:11.000,MTA NYCT_433,B9,40.621289,-73.952241
986,2018-12-06 19:13:58.000,MTA NYCT_434,B8,40.618827,-73.990484
987,2018-12-06 19:14:24.000,MTA NYCT_4373,M100,40.861463,-73.92112
988,2018-12-06 19:14:02.000,MTA NYCT_4370,Bx3,40.849225,-73.933524
989,2018-12-06 19:14:26.000,MTA NYCT_7402,Q28,40.760606,-73.828789
990,2018-12-06 19:14:03.000,MTA NYCT_4377,Bx7,40.876925,-73.906263
991,2018-12-06 19:14:08.231,MTA NYCT_1247,M15-SBS,40.779619,-73.947345
992,2018-12-06 19:14:12.000,MTA NYCT_5608,M101,40.746849,-73.977281
993,2018-12-06 19:14:19.940,MTA NYCT_1249,M15-SBS,40.718924,-73.990386
994,2018-12-06 19:14:07.600,MTA NYCT_1243,M15-SBS,40.768186,-73.95571
995,2018-12-06 19:13:58.432,MTA NYCT_1246,M15-SBS,40.79335,-73.940439
996,2018-12-06 19:12:03.228,MTA NYCT_1250,M15-SBS,40.802823,-73.931638
997,2018-12-06 19:14:15.000,MTA NYCT_3894,M1,40.725372,-73.995087
998,2018-12-06 19:14:02.000,MTA NYCT_3895,M1,40.784483,-73.956162
999,2018-12-06 19:14:20.000,MTA NYCT_3898,M1,40.741088,-73.985622
1000,2018-12-06 19:14:19.925,MTA NYCT_1236,M15-SBS,40.737531,-73.981112
1001,2018-12-06 19:14:03.156,MTA NYCT_1234,M15-SBS,40.759827,-73.964922
1002,2018-12-06 19:14:24.876,MTA NYCT_1240,M15-SBS,40.756421,-73.967406
1003,2018-12-06 19:14:23.000,MTA NYCT_3886,M1,40.76935,-73.969299
1004,2018-12-06 19:14:26.000,MTA NYCT_3883,M1,40.784973,-73.957905
1005,2018-12-06 19:14:21.000,MTA NYCT_3884,M1,40.73029,-73.990592
1006,2018-12-06 19:14:02.000,MTA NYCT_3889,M1,40.730258,-73.992672
1007,2018-12-06 19:14:20.000,MTA NYCT_1226,Bx40,40.842846,-73.849962
1008,2018-12-06 19:13:59.000,MTA NYCT_2557,SIM1C,40.677689,-74.00222
1009,2018-12-06 19:14:26.000,MTA NYCT_1225,Bx12,40.857246,-73.867188
1010,2018-12-06 19:14:25.000,MTA NYCT_1228,Bx5,40.823003,-73.867558
1011,2018-12-06 19:13:55.000,MTA NYCT_1227,Bx22,40.856444,-73.869454
1012,2018-12-06 19:14:12.000,MTA NYCT_1222,Bx40,40.847853,-73.90104
1013,2018-12-06 19:14:26.000,MTA NYCT_1221,Bx4,40.815913,-73.916381
1014,2018-12-06 19:14:18.000,MTA NYCT_1224,Bx40,40.852419,-73.919827
1015,2018-12-06 19:14:23.000,MTA NYCT_3892,M1,40.72984,-73.991451
1016,2018-12-06 19:13:56.000,MTA NYCT_3893,M1,40.742417,-73.986849
1017,2018-12-06 19:14:24.000,MTA NYCT_3891,M1,40.733017,-73.995784
1018,2018-12-06 19:14:08.000,MTA NYCT_6900,Q27,40.754028,-73.757894
1019,2018-12-06 19:14:07.000,MTA NYCT_3872,M4,40.797986,-73.95187
1020,2018-12-06 19:13:59.000,MTA NYCT_6904,Q46,40.731579,-73.771466
1021,2018-12-06 19:14:11.000,MTA NYCT_3879,M3,40.730106,-73.991263
1022,2018-12-06 19:14:07.000,MTA NYCT_6903,Q46,40.72294,-73.80003
1023,2018-12-06 19:14:15.000,MTA NYCT_3876,M96,40.784173,-73.944802
1024,2018-12-06 19:13:59.000,MTA NYCT_1216,Bx39,40.877829,-73.866235
1025,2018-12-06 19:13:57.000,MTA NYCT_1213,Bx2,40.810843,-73.927568
1026,2018-12-06 19:14:06.000,MTA NYCT_2550,SIM1C,40.748407,-73.988789
1027,2018-12-06 19:14:23.000,MTA NYCT_3881,M7,40.804385,-73.948027
1028,2018-12-06 19:14:03.000,MTA NYCT_3882,M7,40.781861,-73.979261
1029,2018-12-06 19:14:11.000,MTA NYCT_4315,SIM4C,40.585026,-74.160741
1030,2018-12-06 19:14:18.000,MTA NYCT_1288,M35,40.786625,-73.931436
1031,2018-12-06 19:13:58.000,MTA NYCT_4322,SIM2,40.655347,-74.006738
1032,2018-12-06 19:13:57.000,MTA NYCT_4304,SIM2,40.714625,-74.008216
1033,2018-12-06 19:14:05.000,MTA NYCT_5632,Bx42,40.842431,-73.885085
1034,2018-12-06 19:14:15.000,MTA NYCT_5638,M103,40.760346,-73.969553
1035,2018-12-06 19:14:24.000,MTA NYCT_5636,M15,40.749562,-73.969206
1036,2018-12-06 19:13:48.561,MTA NYCT_1284,M15-SBS,40.701485,-74.013961
1037,2018-12-06 19:14:13.000,MTA NYCT_1283,Bx22,40.848497,-73.867259
1038,2018-12-06 19:14:16.000,MTA NYCT_1286,M35,40.80365,-73.93781
1039,2018-12-06 19:14:09.000,MTA NYCT_1280,M15-SBS,40.73688,-73.981578
1040,2018-12-06 19:14:08.000,MTA NYCT_5624,M15,40.749405,-73.97252
1041,2018-12-06 19:14:15.000,MTA NYCT_5621,M15,40.793477,-73.940348
1042,2018-12-06 19:14:05.000,MTA NYCT_2597,SIM1C,40.550869,-74.167666
1043,2018-12-06 19:14:00.794,MTA NYCT_1265,M15-SBS,40.76802,-73.955831
1044,2018-12-06 19:14:19.000,MTA NYCT_2596,SIM10,40.760809,-73.975532
1045,2018-12-06 19:14:12.310,MTA NYCT_1268,M15-SBS,40.757673,-73.96649
1046,2018-12-06 19:14:08.039,MTA NYCT_1267,M15-SBS,40.76485,-73.961232
1047,2018-12-06 19:14:22.225,MTA NYCT_1272,M15-SBS,40.706765,-74.005122
1048,2018-12-06 19:14:08.000,MTA NYCT_5631,Bx15,40.809209,-73.922795
1049,2018-12-06 19:14:18.141,MTA NYCT_1259,M15-SBS,40.752804,-73.970048
1050,2018-12-06 19:14:18.000,MTA NYCT_1258,M15-SBS,40.758938,-73.962426
1051,2018-12-06 19:13:17.000,MTA NYCT_5618,M102,40.756988,-73.969916
1052,2018-12-06 19:14:02.939,MTA NYCT_1254,M15-SBS,40.731686,-73.982333
1053,2018-12-06 19:14:23.000,MTA NYCT_2588,SIM1C,40.577257,-74.102955
1054,2018-12-06 19:14:12.844,MTA NYCT_1262,M15-SBS,40.753073,-73.966672
1055,2018-12-06 19:14:09.229,MTA NYCT_1261,M15-SBS,40.768089,-73.95888
1056,2018-12-06 19:14:17.000,MTA NYCT_2592,SIM1C,40.723225,-74.004969
1057,2018-12-06 19:14:22.629,MTA NYCT_1263,M15-SBS,40.778071,-73.9516
1058,2018-12-06 19:14:14.994,MTA NYCT_1260,M15-SBS,40.745543,-73.975343
1059,2018-12-06 19:14:22.000,MTA NYCT_8280,S62,40.608168,-74.153364
1060,2018-12-06 19:14:26.000,MTA NYCT_8281,S59,40.572747,-74.166391
1061,2018-12-06 19:13:56.000,MTA NYCT_8283,S59,40.595768,-74.161893
1062,2018-12-06 19:14:06.000,MTA NYCT_8284,S61,40.611933,-74.132335
1063,2018-12-06 19:13:59.000,MTA NYCT_8289,S44,40.595953,-74.161938
1064,2018-12-06 19:14:26.000,MTA NYCT_8270,S44,40.630449,-74.139646
1065,2018-12-06 19:14:22.000,MTA NYCT_8271,S78,40.571073,-74.109268
1066,2018-12-06 19:14:19.000,MTA NYCT_8275,S56,40.527034,-74.191268
1067,2018-12-06 19:14:18.000,MTA NYCT_8261,S61,40.621448,-74.097482
1068,2018-12-06 19:14:11.000,MTA NYCT_8263,S59,40.508893,-74.221779
1069,2018-12-06 19:14:26.000,MTA NYCT_8264,S59,40.632077,-74.137859
1070,2018-12-06 19:14:19.000,MTA NYCT_8265,S59,40.579962,-74.168424
1071,2018-12-06 19:14:20.000,MTA NYCT_8268,S59,40.508675,-74.246774
1072,2018-12-06 19:13:58.000,MTA NYCT_8269,S78,40.572295,-74.108027
1073,2018-12-06 19:12:24.000,MTA NYCT_8250,S53,40.612917,-74.029861
1074,2018-12-06 19:14:09.000,MTA NYCT_8251,S93,40.612766,-74.12682
1075,2018-12-06 19:13:59.000,MTA NYCT_8253,S53,40.612664,-74.0996
1076,2018-12-06 19:14:03.000,MTA NYCT_8254,S53,40.635921,-74.134513
1077,2018-12-06 19:14:01.000,MTA NYCT_8255,S93,40.601748,-74.060603
1078,2018-12-06 19:14:11.000,MTA NYCT_8257,S51,40.571745,-74.092065
1079,2018-12-06 19:14:15.000,MTA NYCT_4711,Bx9,40.909929,-73.896585
1080,2018-12-06 19:14:14.000,MTA NYCT_4714,Bx9,40.840893,-73.879439
1081,2018-12-06 19:14:12.000,MTA NYCT_4715,Bx9,40.868781,-73.902563
1082,2018-12-06 19:13:47.000,MTA NYCT_4712,Bx2,40.859642,-73.89846
1083,2018-12-06 19:14:09.000,MTA NYCT_4713,Bx2,40.817534,-73.923266
1084,2018-12-06 19:14:26.000,MTA NYCT_4718,Bx2,40.870514,-73.890071
1085,2018-12-06 19:13:56.000,MTA NYCT_4716,M100,40.852497,-73.934548
1086,2018-12-06 19:14:05.000,MTA NYCT_8291,S61,40.580029,-74.163268
1087,2018-12-06 19:14:06.000,MTA NYCT_8292,S59,40.575074,-74.165714
1088,2018-12-06 19:14:20.000,MTA NYCT_8293,S44,40.642439,-74.075288
1089,2018-12-06 19:14:10.000,MTA NYCT_8294,S62,40.604915,-74.170763
1090,2018-12-06 19:14:23.000,MTA NYCT_8295,S62,40.612657,-74.128013
1091,2018-12-06 19:14:12.000,MTA NYCT_8297,S44,40.589439,-74.167246
1092,2018-12-06 19:13:59.000,MTA NYCT_8298,S62,40.637079,-74.081007
1093,2018-12-06 19:14:02.000,MTA NYCT_5171,B49,40.636992,-73.956964
1094,2018-12-06 19:14:21.000,MTA NYCT_5172,B46,40.69106,-73.930696
1095,2018-12-06 19:14:15.000,MTA NYCT_8200,S48,40.631907,-74.096883
1096,2018-12-06 19:14:24.000,MTA NYCT_5173,B44,40.607054,-73.939665
1097,2018-12-06 19:14:06.000,MTA NYCT_5174,B49,40.67233,-73.954465
1098,2018-12-06 19:14:22.000,MTA NYCT_5179,B41,40.607054,-73.939665
1099,2018-12-06 19:14:01.819,MTA NYCT_8202,S54,40.542541,-74.146076
1100,2018-12-06 19:14:05.000,MTA NYCT_8205,S51,40.613973,-74.066051
1101,2018-12-06 19:14:11.000,MTA NYCT_5160,Q77,40.702827,-73.749181
1102,2018-12-06 19:14:26.000,MTA NYCT_5164,Q17,40.72114,-73.776484
1103,2018-12-06 19:14:22.000,MTA NYCT_6496,Q58,40.698997,-73.911558
1104,2018-12-06 19:14:18.000,MTA NYCT_6494,B38,40.691275,-73.952184
1105,2018-12-06 19:14:03.000,MTA NYCT_5163,Q5,40.70399,-73.793875
1106,2018-12-06 19:13:54.000,MTA NYCT_6498,Q54,40.711396,-73.946293
1107,2018-12-06 19:14:18.000,MTA NYCT_5149,B41,40.690964,-73.989199
1108,2018-12-06 19:14:13.000,MTA NYCT_6480,Q88,40.737178,-73.785034
1109,2018-12-06 19:14:09.000,MTA NYCT_6483,Q46,40.714795,-73.831917
1110,2018-12-06 19:14:15.000,MTA NYCT_6489,Q46,40.721319,-73.804808
1111,2018-12-06 19:13:57.000,MTA NYCT_6488,Q88,40.738894,-73.764718
1112,2018-12-06 19:14:17.000,MTA NYCT_6487,Q2,40.712259,-73.785389
1113,2018-12-06 19:14:15.000,MTA NYCT_6486,Q83,40.700131,-73.754163
1114,2018-12-06 19:14:25.000,MTA NYCT_6474,Q88,40.737957,-73.767782
1115,2018-12-06 19:14:12.000,MTA NYCT_6472,Q46,40.717752,-73.816646
1116,2018-12-06 19:14:03.000,MTA NYCT_6478,Q46,40.73279,-73.76379
1117,2018-12-06 19:14:14.000,MTA NYCT_9503,B57,40.695837,-73.987144
1118,2018-12-06 19:13:56.000,MTA NYCT_8242,S53,40.634521,-74.117188
1119,2018-12-06 19:14:14.000,MTA NYCT_8243,S51,40.575921,-74.099758
1120,2018-12-06 19:14:22.000,MTA NYCT_8245,S53,40.634846,-74.132298
1121,2018-12-06 19:14:22.000,MTA NYCT_8228,S46,40.63531,-74.084563
1122,2018-12-06 19:14:19.000,MTA NYCT_8230,S48,40.633007,-74.086526
1123,2018-12-06 19:14:21.000,MTA NYCT_8233,S53,40.59859,-74.080541
1124,2018-12-06 19:14:03.000,MTA NYCT_8234,S93,40.621213,-74.028995
1125,2018-12-06 19:14:00.000,MTA NYCT_8238,S78,40.548103,-74.13906
1126,2018-12-06 19:13:54.000,MTA NYCT_8218,S66,40.637959,-74.133383
1127,2018-12-06 19:14:07.000,MTA NYCT_8219,S48,40.624953,-74.144963
1128,2018-12-06 19:14:18.000,MTA NYCT_8220,S46,40.63612,-74.138683
1129,2018-12-06 19:13:56.000,MTA NYCT_5198,Q85,40.673448,-73.763878
1130,2018-12-06 19:14:24.000,MTA NYCT_8223,S76,40.642655,-74.075301
1131,2018-12-06 19:14:02.000,MTA NYCT_8225,S52,40.627072,-74.076804
1132,2018-12-06 19:14:06.000,MTA NYCT_5199,Q85,40.665361,-73.730586
1133,2018-12-06 19:14:20.000,MTA NYCT_8207,S46,40.634737,-74.11168
1134,2018-12-06 19:14:03.000,MTA NYCT_8209,S52,40.646102,-74.081747
1135,2018-12-06 19:14:12.000,MTA NYCT_8211,S76,40.553927,-74.117274
1136,2018-12-06 19:13:58.000,MTA NYCT_8212,S46,40.631443,-74.158204
1137,2018-12-06 19:14:10.000,MTA NYCT_8216,S46,40.615581,-74.172889
1138,2018-12-06 19:14:25.000,MTA NYCT_6413,M104,40.757831,-73.989337
1139,2018-12-06 19:14:14.000,MTA NYCT_6419,M4,40.781204,-73.960645
1140,2018-12-06 19:14:16.000,MTA NYCT_6418,M96,40.794917,-73.972477
1141,2018-12-06 19:14:04.000,MTA NYCT_6417,M10,40.828806,-73.937537
1142,2018-12-06 19:14:18.000,MTA NYCT_783,B68,40.611298,-73.96262
1143,2018-12-06 19:14:05.000,MTA NYCT_781,B43,40.663929,-73.950329
1144,2018-12-06 19:14:15.000,MTA NYCT_782,B11,40.634406,-73.949585
1145,2018-12-06 19:14:09.000,MTA NYCT_787,B61,40.674158,-74.006202
1146,2018-12-06 19:14:20.000,MTA NYCT_788,B8,40.634222,-73.962753
1147,2018-12-06 19:14:19.000,MTA NYCT_785,B70,40.656175,-74.011997
1148,2018-12-06 19:14:18.000,MTA NYCT_786,B11,40.632994,-73.990281
1149,2018-12-06 19:14:08.000,MTA NYCT_780,B16,40.61266,-74.033787
1150,2018-12-06 19:14:16.000,MTA NYCT_6423,M11,40.737209,-74.005734
1151,2018-12-06 19:14:20.000,MTA NYCT_6422,M4,40.786434,-73.956834
1152,2018-12-06 19:14:05.000,MTA NYCT_6421,M10,40.772527,-73.978654
1153,2018-12-06 19:13:11.000,MTA NYCT_6420,M4,40.761522,-73.975011
1154,2018-12-06 19:13:56.000,MTA NYCT_6405,M5,40.747678,-73.988671
1155,2018-12-06 19:14:04.000,MTA NYCT_6404,M3,40.828325,-73.942386
1156,2018-12-06 19:14:23.000,MTA NYCT_778,B61,40.661228,-73.979989
1157,2018-12-06 19:14:06.000,MTA NYCT_779,B16,40.622344,-74.02765
1158,2018-12-06 19:14:26.000,MTA NYCT_6409,M3,40.831474,-73.942766
1159,2018-12-06 19:14:18.000,MTA NYCT_6407,M96,40.794488,-73.971421
1160,2018-12-06 19:14:24.000,MTA NYCT_772,B67,40.70022,-73.987759
1161,2018-12-06 19:14:22.000,MTA NYCT_770,B9,40.634106,-74.007273
1162,2018-12-06 19:14:11.000,MTA NYCT_777,B37,40.684664,-73.979034
1163,2018-12-06 19:14:14.000,MTA NYCT_775,B9,40.633924,-74.006974
1164,2018-12-06 19:14:12.000,MTA NYCT_6411,M11,40.791307,-73.968674
1165,2018-12-06 19:14:23.000,MTA NYCT_769,B8,40.641293,-73.943048
1166,2018-12-06 19:14:00.000,MTA NYCT_767,B61,40.674599,-73.997552
1167,2018-12-06 19:13:57.000,MTA NYCT_4698,Q12,40.757967,-73.785832
1168,2018-12-06 19:14:22.000,MTA NYCT_762,B61,40.674953,-74.009699
1169,2018-12-06 19:14:25.000,MTA NYCT_765,B8,40.651711,-73.918761
1170,2018-12-06 19:14:26.000,MTA NYCT_763,B16,40.621629,-74.026463
1171,2018-12-06 19:13:55.000,MTA NYCT_6401,M104,40.802149,-73.967689
1172,2018-12-06 19:14:15.000,MTA NYCT_6400,M2,40.824642,-73.936968
1173,2018-12-06 19:14:02.000,MTA NYCT_758,B68,40.592649,-73.960758
1174,2018-12-06 19:14:10.000,MTA NYCT_4689,Q12,40.761187,-73.812012
1175,2018-12-06 19:14:11.000,MTA NYCT_759,B9,40.6232,-73.989237
1176,2018-12-06 19:14:22.000,MTA NYCT_756,B16,40.621228,-74.025803
1177,2018-12-06 19:14:08.000,MTA NYCT_757,B16,40.643956,-73.985636
1178,2018-12-06 19:14:11.000,MTA NYCT_751,B16,40.623457,-74.031082
1179,2018-12-06 19:14:24.000,MTA NYCT_754,B63,40.67871,-73.978892
1180,2018-12-06 19:14:23.000,MTA NYCT_755,B70,40.652421,-74.00584
1181,2018-12-06 19:14:24.000,MTA NYCT_752,B63,40.644427,-74.010999
1182,2018-12-06 19:13:58.000,MTA NYCT_753,B70,40.635719,-74.009301
1183,2018-12-06 19:14:26.000,MTA NYCT_4691,Q77,40.707964,-73.795651
1184,2018-12-06 19:14:24.000,MTA NYCT_4692,Q28,40.763164,-73.806289
1185,2018-12-06 19:14:20.000,MTA NYCT_4693,Q85,40.671877,-73.764317
1186,2018-12-06 19:13:59.000,MTA NYCT_6458,Q46,40.714772,-73.831885
1187,2018-12-06 19:14:17.000,MTA NYCT_7788,Bx32,40.848157,-73.912041
1188,2018-12-06 19:14:11.000,MTA NYCT_6457,Q27,40.754274,-73.823275
1189,2018-12-06 19:14:23.000,MTA NYCT_6462,Q46,40.742416,-73.72168
1190,2018-12-06 19:14:04.000,MTA NYCT_5132,Q5,40.702118,-73.790585
1191,2018-12-06 19:13:59.000,MTA NYCT_7791,Bx32,40.843305,-73.909514
1192,2018-12-06 19:14:01.000,MTA NYCT_6460,Q36,40.715979,-73.745553
1193,2018-12-06 19:13:58.000,MTA NYCT_5135,Q17,40.759847,-73.830274
1194,2018-12-06 19:14:22.000,MTA NYCT_6465,Q27,40.729163,-73.743992
1195,2018-12-06 19:14:12.000,MTA NYCT_6464,Q46,40.718508,-73.814289
1196,2018-12-06 19:14:20.000,MTA NYCT_6449,Q46,40.724728,-73.795141
1197,2018-12-06 19:14:06.000,MTA NYCT_5117,B64,40.605098,-74.008194
1198,2018-12-06 19:14:08.000,MTA NYCT_6448,Q88,40.738636,-73.815342
1199,2018-12-06 19:14:26.000,MTA NYCT_5115,B6,40.645878,-73.902048
1200,2018-12-06 19:13:58.000,MTA NYCT_6447,Q88,40.720022,-73.735798
1201,2018-12-06 19:14:04.000,MTA NYCT_6446,Q46,40.735845,-73.74645
1202,2018-12-06 19:14:20.000,MTA NYCT_6450,Q27,40.696915,-73.743448
1203,2018-12-06 19:14:21.000,MTA NYCT_6456,Q46,40.744159,-73.717454
1204,2018-12-06 19:13:56.000,MTA NYCT_7786,Bx31,40.846208,-73.844637
1205,2018-12-06 19:14:22.000,MTA NYCT_7785,Bx8,40.87759,-73.859347
1206,2018-12-06 19:14:04.000,MTA NYCT_6441,Q36,40.751836,-73.72096
1207,2018-12-06 19:14:07.000,MTA NYCT_6440,Q27,40.730286,-73.745203
1208,2018-12-06 19:14:21.000,MTA NYCT_6444,Q88,40.739133,-73.814636
1209,2018-12-06 19:14:01.000,MTA NYCT_6443,Q83,40.702567,-73.766384
1210,2018-12-06 19:14:00.000,MTA NYCT_6442,Q88,40.730052,-73.744951
1211,2018-12-06 19:14:00.000,MTA NYCT_5112,B1,40.621351,-74.026005
1212,2018-12-06 19:14:03.000,MTA NYCT_6426,M3,40.738007,-73.987868
1213,2018-12-06 19:14:03.000,MTA NYCT_6428,Q27,40.75381,-73.80552
1214,2018-12-06 19:14:10.000,MTA NYCT_794,B43,40.730553,-73.954315
1215,2018-12-06 19:14:11.000,MTA NYCT_792,B63,40.625599,-74.036066
1216,2018-12-06 19:14:21.000,MTA NYCT_793,B63,40.612147,-74.035674
1217,2018-12-06 19:14:17.000,MTA NYCT_798,B8,40.617604,-73.991722
1218,2018-12-06 19:14:15.000,MTA NYCT_799,B4,40.61068,-73.991488
1219,2018-12-06 19:14:25.000,MTA NYCT_796,B61,40.657865,-73.986177
1220,2018-12-06 19:14:01.000,MTA NYCT_797,B16,40.622265,-74.021159
1221,2018-12-06 19:14:13.000,MTA NYCT_791,B9,40.61284,-73.925906
1222,2018-12-06 19:14:26.000,MTA NYCT_5103,B1,40.590242,-73.972818
1223,2018-12-06 19:14:21.000,MTA NYCT_5964,Bx19,40.822702,-73.941616
1224,2018-12-06 19:14:07.000,MTA NYCT_703,Bx11,40.839888,-73.925408
1225,2018-12-06 19:14:23.000,MTA NYCT_704,Bx31,40.889371,-73.846088
1226,2018-12-06 19:14:14.000,MTA NYCT_5962,Bx6,40.825672,-73.918689
1227,2018-12-06 19:13:56.000,MTA NYCT_5963,Bx15,40.854186,-73.890824
1228,2018-12-06 19:14:05.000,MTA NYCT_702,Bx21,40.822263,-73.910951
1229,2018-12-06 19:14:12.000,MTA NYCT_5968,Bx2,40.866786,-73.894015
1230,2018-12-06 19:14:12.000,MTA NYCT_705,Bx21,40.832862,-73.897718
1231,2018-12-06 19:13:56.000,MTA NYCT_5966,Bx9,40.898435,-73.897075
1232,2018-12-06 19:14:20.000,MTA NYCT_706,Bx21,40.839892,-73.878206
1233,2018-12-06 19:14:06.000,MTA NYCT_5967,Bx2,40.811294,-73.927125
1234,2018-12-06 19:14:11.000,MTA NYCT_700,Bx17,40.843769,-73.892525
1235,2018-12-06 19:14:12.000,MTA NYCT_5972,Bx9,40.909938,-73.896586
1236,2018-12-06 19:14:13.000,MTA NYCT_5970,Bx39,40.844935,-73.866018
1237,2018-12-06 19:14:17.000,MTA NYCT_4622,B41,40.689298,-73.984873
1238,2018-12-06 19:14:03.000,MTA NYCT_5954,Bx19,40.826578,-73.950826
1239,2018-12-06 19:13:56.000,MTA NYCT_4623,B41,40.640341,-73.955482
1240,2018-12-06 19:14:01.000,MTA NYCT_4620,B46,40.709445,-73.959595
1241,2018-12-06 19:14:23.000,MTA NYCT_4621,B44,40.66194,-73.947851
1242,2018-12-06 19:14:04.000,MTA NYCT_5952,M101,40.729102,-73.990232
1243,2018-12-06 19:14:22.000,MTA NYCT_5957,Bx6,40.810156,-73.875261
1244,2018-12-06 19:14:23.000,MTA NYCT_5955,Bx19,40.82642,-73.955307
1245,2018-12-06 19:14:12.000,MTA NYCT_4624,B41,40.619138,-73.923556
1246,2018-12-06 19:14:11.000,MTA NYCT_4625,B44,40.640971,-73.945609
1247,2018-12-06 19:14:04.000,MTA NYCT_5959,M101,40.792901,-73.945797
1248,2018-12-06 19:14:23.000,MTA NYCT_4628,B49,40.613637,-73.954106
1249,2018-12-06 19:13:57.000,MTA NYCT_4630,B46,40.675753,-73.930464
1250,2018-12-06 19:13:57.000,MTA NYCT_5942,M101,40.834252,-73.941002
1251,2018-12-06 19:14:24.000,MTA NYCT_4611,B44,40.62874,-73.947223
1252,2018-12-06 19:14:08.000,MTA NYCT_4612,B41,40.634133,-73.949042
1253,2018-12-06 19:14:19.000,MTA NYCT_5941,Bx19,40.860725,-73.880538
1254,2018-12-06 19:14:08.000,MTA NYCT_4610,B49,40.58054,-73.953581
1255,2018-12-06 19:14:20.000,MTA NYCT_4615,B41,40.687792,-73.981
1256,2018-12-06 19:14:08.000,MTA NYCT_5946,Bx19,40.839517,-73.886451
1257,2018-12-06 19:14:11.000,MTA NYCT_4616,B41,40.695173,-73.990856
1258,2018-12-06 19:13:56.000,MTA NYCT_4613,B41,40.694859,-73.99076
1259,2018-12-06 19:14:13.000,MTA NYCT_4619,B41,40.632113,-73.946928
1260,2018-12-06 19:14:26.000,MTA NYCT_5948,Bx36,40.851617,-73.896009
1261,2018-12-06 19:14:03.000,MTA NYCT_4617,B44,40.619902,-73.945568
1262,2018-12-06 19:14:04.000,MTA NYCT_5949,Bx36,40.850007,-73.913648
1263,2018-12-06 19:14:00.000,MTA NYCT_4618,B41,40.622199,-73.936426
1264,2018-12-06 19:13:26.000,MTA NYCT_5950,M101,40.753078,-73.974852
1265,2018-12-06 19:14:05.000,MTA NYCT_4600,B41,40.634292,-73.949209
1266,2018-12-06 19:14:18.000,MTA NYCT_5932,Bx2,40.838773,-73.913525
1267,2018-12-06 19:14:20.000,MTA NYCT_4601,B46,40.626085,-73.927646
1268,2018-12-06 19:14:00.000,MTA NYCT_5930,Bx4A,40.822234,-73.896583
1269,2018-12-06 19:14:10.000,MTA NYCT_4605,B46,40.694401,-73.931329
1270,2018-12-06 19:14:23.000,MTA NYCT_5933,Bx39,40.871246,-73.867151
1271,2018-12-06 19:14:09.000,MTA NYCT_4602,B49,40.638086,-73.954716
1272,2018-12-06 19:14:10.000,MTA NYCT_5937,Bx19,40.816625,-73.919822
1273,2018-12-06 19:14:00.000,MTA NYCT_4606,B44,40.643424,-73.94587
1274,2018-12-06 19:14:23.000,MTA NYCT_5938,Bx36,40.844912,-73.882308
1275,2018-12-06 19:14:03.000,MTA NYCT_4677,Q12,40.770946,-73.735255
1276,2018-12-06 19:14:03.000,MTA NYCT_748,B9,40.610402,-73.923012
1277,2018-12-06 19:14:03.000,MTA NYCT_745,B8,40.616356,-74.030985
1278,2018-12-06 19:14:23.000,MTA NYCT_4676,Q3,40.687576,-73.761706
1279,2018-12-06 19:14:07.000,MTA NYCT_746,B63,40.640513,-74.015086
1280,2018-12-06 19:14:02.000,MTA NYCT_4679,Q32,40.747959,-73.883988
1281,2018-12-06 19:14:18.000,MTA NYCT_749,B63,40.665471,-73.989388
1282,2018-12-06 19:13:59.000,MTA NYCT_743,B63,40.678091,-73.979298
1283,2018-12-06 19:14:02.000,MTA NYCT_744,B70,40.626801,-74.018727
1284,2018-12-06 19:14:22.000,MTA NYCT_741,Bx8,40.850656,-73.851645
1285,2018-12-06 19:14:07.000,MTA NYCT_742,B43,40.714143,-73.944319
1286,2018-12-06 19:14:05.000,MTA NYCT_4681,Q85,40.69004,-73.77805
1287,2018-12-06 19:13:53.000,MTA NYCT_4684,Q84,40.702319,-73.800477
1288,2018-12-06 19:13:57.000,MTA NYCT_4685,Q48,40.772042,-73.870408
1289,2018-12-06 19:14:09.000,MTA NYCT_4682,Q20A,40.705262,-73.809454
1290,2018-12-06 19:14:04.000,MTA NYCT_5997,Q44-SBS,40.778212,-73.823864
1291,2018-12-06 19:13:58.000,MTA NYCT_736,Bx32,40.868228,-73.899785
1292,2018-12-06 19:14:17.000,MTA NYCT_5998,Q44-SBS,40.709963,-73.818993
1293,2018-12-06 19:14:24.000,MTA NYCT_737,Bx35,40.848793,-73.93665
