,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
2735,2018-12-07 09:53:23.000,MTA NYCT_4753,Bx39,40.807589,-73.852352,False,False,True,False,False,False
2736,2018-12-07 09:53:03.000,MTA NYCT_4758,Bx5,40.843246,-73.826208,False,False,True,False,False,False
2737,2018-12-07 09:53:24.000,MTA NYCT_4759,Bx42,40.841127,-73.86432,False,False,True,False,False,False
2738,2018-12-07 09:53:24.000,MTA NYCT_4756,Bx40,40.840912,-73.842507,False,False,True,False,False,False
2739,2018-12-07 09:53:16.000,MTA NYCT_4757,Bx12,40.852854,-73.826151,False,False,True,False,False,False
2740,2018-12-07 09:53:32.000,MTA NYCT_4761,Bx4,40.82487,-73.891506,False,False,True,False,False,False
2741,2018-12-07 09:53:19.000,MTA NYCT_4760,Bx4,40.828311,-73.882784,False,False,True,False,False,False
2742,2018-12-07 09:53:27.000,MTA NYCT_4743,Bx1,40.878185,-73.902851,False,False,True,False,False,False
2743,2018-12-07 09:53:19.000,MTA NYCT_4744,Bx9,40.860797,-73.88971,False,False,True,False,False,False
2744,2018-12-07 09:53:34.000,MTA NYCT_4742,Bx2,40.864503,-73.895762,False,False,True,False,False,False
2745,2018-12-07 09:53:05.000,MTA NYCT_4747,Bx2,40.81059,-73.927897,False,False,True,False,False,False
2746,2018-12-07 09:53:11.000,MTA NYCT_4748,Bx1,40.88291,-73.88794,False,False,True,False,False,False
2747,2018-12-07 09:53:15.000,MTA NYCT_4745,Bx2,40.870694,-73.889763,False,False,True,False,False,False
2748,2018-12-07 09:51:26.000,MTA NYCT_810,B43,40.700104,-73.947224,False,False,False,False,True,False
2749,2018-12-07 09:53:13.000,MTA NYCT_808,B16,40.651822,-73.962274,False,False,False,False,True,False
2750,2018-12-07 09:53:02.000,MTA NYCT_809,B43,40.71598,-73.94463,False,False,False,False,True,False
2751,2018-12-07 09:53:31.000,MTA NYCT_4750,Bx39,40.887677,-73.860443,False,False,True,False,False,False
2752,2018-12-07 09:53:30.000,MTA NYCT_4751,Bx39,40.902878,-73.849136,False,False,True,False,False,False
2753,2018-12-07 09:53:10.000,MTA NYCT_4732,Bx9,40.879127,-73.904699,False,False,True,False,False,False
2754,2018-12-07 09:53:18.000,MTA NYCT_802,B9,40.617889,-73.980416,False,False,False,False,True,False
2755,2018-12-07 09:53:07.000,MTA NYCT_4733,Bx39,40.902682,-73.848718,False,False,True,False,False,False
2756,2018-12-07 09:53:17.000,MTA NYCT_800,B9,40.634478,-74.007885,False,False,False,False,True,False
2757,2018-12-07 09:53:31.000,MTA NYCT_4731,Bx9,40.867524,-73.897705,False,False,True,False,False,False
2758,2018-12-07 09:53:32.000,MTA NYCT_4736,Bx9,40.862233,-73.893868,False,False,True,False,False,False
2759,2018-12-07 09:53:25.000,MTA NYCT_806,B43,40.700104,-73.947224,False,False,False,False,True,False
2760,2018-12-07 09:53:24.000,MTA NYCT_804,B16,40.648714,-73.970143,False,False,False,False,True,False
2761,2018-12-07 09:53:25.000,MTA NYCT_4735,Bx39,40.902564,-73.848466,False,False,True,False,False,False
2762,2018-12-07 09:53:29.000,MTA NYCT_4738,Bx1,40.8807,-73.885711,False,False,True,False,False,False
2763,2018-12-07 09:53:10.000,MTA NYCT_4721,Bx2,40.815988,-73.919806,False,False,True,False,False,False
2764,2018-12-07 09:53:17.000,MTA NYCT_4722,Bx1,40.817797,-73.927633,False,False,True,False,False,False
2765,2018-12-07 09:53:27.000,MTA NYCT_4725,Bx39,40.889724,-73.859346,False,False,True,False,False,False
2766,2018-12-07 09:53:03.000,MTA NYCT_4726,Bx15,40.852582,-73.892305,False,False,True,False,False,False
2767,2018-12-07 09:53:14.000,MTA NYCT_4724,Bx9,40.856306,-73.880794,False,False,True,False,False,False
2768,2018-12-07 09:53:05.000,MTA NYCT_4729,Bx9,40.87229,-73.904449,False,False,True,False,False,False
2769,2018-12-07 09:53:11.000,MTA NYCT_4727,Bx39,40.876269,-73.86674,False,False,True,False,False,False
2770,2018-12-07 09:52:58.000,MTA NYCT_4798,Bx5,40.82839,-73.836144,False,False,True,False,False,False
2771,2018-12-07 09:53:28.000,MTA NYCT_4799,Bx40,40.846472,-73.894081,False,False,True,False,False,False
2772,2018-12-07 09:53:23.000,MTA NYCT_4796,Bx41,40.821777,-73.915127,False,False,True,False,False,False
2773,2018-12-07 09:53:23.000,MTA NYCT_4797,Bx40,40.816377,-73.814198,False,False,True,False,False,False
2774,2018-12-07 09:53:32.000,MTA NYCT_6500,B54,40.693302,-73.967049,False,False,False,False,True,False
2775,2018-12-07 09:53:03.000,MTA NYCT_7813,Bx35,40.84141,-73.922247,False,False,True,False,False,False
2776,2018-12-07 09:53:33.000,MTA NYCT_4787,Bx22,40.815852,-73.847293,False,False,True,False,False,False
2777,2018-12-07 09:53:04.000,MTA NYCT_4788,Bx4,40.841136,-73.843195,False,False,True,False,False,False
2778,2018-12-07 09:53:04.000,MTA NYCT_7811,Bx35,40.827858,-73.894779,False,False,True,False,False,False
2779,2018-12-07 09:53:29.000,MTA NYCT_4785,Bx42,40.842263,-73.844711,False,False,True,False,False,False
2780,2018-12-07 09:53:08.000,MTA NYCT_7816,Bx36,40.849234,-73.905522,False,False,True,False,False,False
2781,2018-12-07 09:53:23.000,MTA NYCT_7815,Bx31,40.840798,-73.842335,False,False,True,False,False,False
2782,2018-12-07 09:53:20.000,MTA NYCT_7818,Bx11,40.849251,-73.938742,False,False,True,False,False,False
2783,2018-12-07 09:53:28.000,MTA NYCT_4791,Bx12,40.857224,-73.868069,False,False,True,False,False,False
2784,2018-12-07 09:53:15.000,MTA NYCT_4794,Bx40,40.841318,-73.843104,False,False,True,False,False,False
2785,2018-12-07 09:53:25.000,MTA NYCT_4795,Bx22,40.856381,-73.872484,False,False,True,False,False,False
2786,2018-12-07 09:53:10.000,MTA NYCT_4793,Bx30,40.874906,-73.880421,False,False,True,False,False,False
2787,2018-12-07 09:53:16.000,MTA NYCT_4776,Bx41,40.836647,-73.907182,False,False,True,False,False,False
2788,2018-12-07 09:53:29.000,MTA NYCT_7802,Bx11,40.835026,-73.894419,False,False,True,False,False,False
2789,2018-12-07 09:53:11.000,MTA NYCT_4777,Bx12,40.861676,-73.891286,False,False,True,False,False,False
2790,2018-12-07 09:53:30.000,MTA NYCT_4774,Bx42,40.852334,-73.92007,False,False,True,False,False,False
2791,2018-12-07 09:53:24.000,MTA NYCT_4775,Bx4,40.828636,-73.878593,False,False,True,False,False,False
2792,2018-12-07 09:53:31.000,MTA NYCT_7804,Bx11,40.838779,-73.902442,False,False,True,False,False,False
2793,2018-12-07 09:53:03.000,MTA NYCT_7803,Bx32,40.850971,-73.909969,False,False,True,False,False,False
2794,2018-12-07 09:53:24.000,MTA NYCT_4765,Bx41,40.862263,-73.890609,False,False,True,False,False,False
2795,2018-12-07 09:53:13.000,MTA NYCT_4766,Bx42,40.841375,-73.882966,False,False,True,False,False,False
2796,2018-12-07 09:53:26.000,MTA NYCT_4763,Bx42,40.844527,-73.88935,False,False,True,False,False,False
2797,2018-12-07 09:53:33.000,MTA NYCT_4764,Bx5,40.8283,-73.842637,False,False,True,False,False,False
2798,2018-12-07 09:53:13.000,MTA NYCT_4767,Bx40,40.855796,-73.917275,False,False,True,False,False,False
2799,2018-12-07 09:53:24.000,MTA NYCT_4768,Bx41,40.877771,-73.867938,False,False,True,False,False,False
2800,2018-12-07 09:53:14.000,MTA NYCT_4773,Bx40,40.839938,-73.876272,False,False,True,False,False,False
2801,2018-12-07 09:53:30.000,MTA NYCT_4771,Bx5,40.82233,-73.882556,False,False,True,False,False,False
2802,2018-12-07 09:53:22.000,MTABC_6538,Q49,40.756132,-73.877878,False,False,False,True,False,False
2803,2018-12-07 09:53:16.000,MTABC_6536,Q37,40.709172,-73.83576,False,False,False,True,False,False
2804,2018-12-07 09:53:05.000,MTABC_6537,Q60,40.742359,-73.913133,False,False,False,True,False,False
2805,2018-12-07 09:53:07.000,MTABC_6534,Q37,40.669787,-73.816539,False,False,False,True,False,False
2806,2018-12-07 09:53:29.000,MTABC_6549,Q47,40.736307,-73.895984,False,False,False,True,False,False
2807,2018-12-07 09:53:19.000,MTABC_6548,Q69,40.768627,-73.928838,False,False,False,True,False,False
2808,2018-12-07 09:53:11.000,MTABC_6545,Q21,40.688889,-73.849201,False,False,False,True,False,False
2809,2018-12-07 09:53:21.000,MTABC_6552,Q9,40.7018,-73.806715,False,False,False,True,False,False
2810,2018-12-07 09:53:19.000,MTABC_6550,Q11,40.656827,-73.8335,False,False,False,True,False,False
2811,2018-12-07 09:53:15.000,MTABC_3418,BxM9,40.744429,-73.9875,True,False,True,False,False,False
2812,2018-12-07 09:53:32.000,MTABC_3410,BxM9,40.793539,-73.951678,True,False,True,False,False,False
2813,2018-12-07 09:53:31.000,MTABC_3412,BxM7,40.826239,-73.858125,True,False,True,False,False,False
2814,2018-12-07 09:53:30.000,MTABC_3414,BxM6,40.741659,-73.987409,True,False,True,False,False,False
2815,2018-12-07 09:53:27.000,MTABC_3415,BxM7,40.775315,-73.964979,True,False,True,False,False,False
2816,2018-12-07 09:53:21.000,MTABC_3416,BxM8,40.752633,-73.981474,True,False,True,False,False,False
2817,2018-12-07 09:53:22.000,MTABC_3417,BxM9,40.775383,-73.964931,True,False,True,False,False,False
2818,2018-12-07 09:53:34.000,MTABC_3420,BxM7,40.760118,-73.973948,True,False,True,False,False,False
2819,2018-12-07 09:53:12.000,MTABC_3429,BxM6,40.750783,-73.980812,True,False,True,False,False,False
2820,2018-12-07 09:53:25.000,MTABC_3421,BxM10,40.780503,-73.952753,True,False,True,False,False,False
2821,2018-12-07 09:53:09.000,MTABC_3422,BxM6,40.79942,-73.943449,True,False,True,False,False,False
2822,2018-12-07 09:53:09.000,MTABC_3423,BxM10,40.771534,-73.965625,True,False,True,False,False,False
2823,2018-12-07 09:53:25.000,MTABC_3426,BxM8,40.770901,-73.963293,True,False,True,False,False,False
2824,2018-12-07 09:53:16.000,MTABC_3428,BxM10,40.78642,-73.956823,True,False,True,False,False,False
2825,2018-12-07 09:53:34.000,MTABC_3407,BxM9,40.827333,-73.848171,True,False,True,False,False,False
2826,2018-12-07 09:53:01.000,MTABC_3408,BxM7,40.825246,-73.866622,True,False,True,False,False,False
2827,2018-12-07 09:53:10.000,MTABC_3400,BxM9,40.824473,-73.872604,True,False,True,False,False,False
2828,2018-12-07 09:53:23.000,MTABC_3404,BxM8,40.791867,-73.952891,True,False,True,False,False,False
2829,2018-12-07 09:53:04.000,MTABC_3405,BxM8,40.852183,-73.827228,True,False,True,False,False,False
2830,2018-12-07 09:53:27.000,MTABC_3455,QM2,40.747574,-73.982426,True,False,False,True,False,False
2831,2018-12-07 09:53:20.000,MTABC_3457,BxM6,40.784319,-73.949988,True,False,True,False,False,False
2832,2018-12-07 09:53:09.000,MTABC_3458,QM10,40.754551,-73.984347,True,False,False,True,False,False
2833,2018-12-07 09:52:54.000,MTABC_3459,QM11,40.7302,-73.861891,True,False,False,True,False,False
2834,2018-12-07 09:53:16.000,MTABC_3461,QM7,40.718493,-73.814518,True,False,False,True,False,False
2835,2018-12-07 09:53:20.000,MTABC_3463,QM5,40.760693,-73.968517,True,False,False,True,False,False
2836,2018-12-07 09:53:08.000,MTABC_3464,QM6,40.717407,-73.822431,True,False,False,True,False,False
2837,2018-12-07 09:53:24.000,MTABC_3467,QM20,40.77016,-73.830675,True,False,False,True,False,False
2838,2018-12-07 09:53:30.000,MTABC_3469,QM7,40.733091,-73.974371,True,False,False,True,False,False
2839,2018-12-07 09:53:06.000,MTABC_3432,BxM7,40.741036,-73.987883,True,False,True,False,False,False
2840,2018-12-07 09:53:29.000,MTABC_3433,BxM9,40.798575,-73.941431,True,False,True,False,False,False
2841,2018-12-07 09:53:23.000,MTABC_3438,BxM10,40.821991,-73.887591,True,False,True,False,False,False
2842,2018-12-07 09:53:24.000,MTABC_3440,BxM7,40.793091,-73.952012,True,False,True,False,False,False
2843,2018-12-07 09:53:05.000,MTABC_3442,BxM10,40.802765,-73.932987,True,False,True,False,False,False
2844,2018-12-07 09:53:20.000,MTABC_3443,BxM8,40.829012,-73.840319,True,False,True,False,False,False
2845,2018-12-07 09:53:31.000,MTABC_3445,BxM10,40.871603,-73.843651,True,False,True,False,False,False
2846,2018-12-07 09:53:06.000,MTABC_3447,BxM7,40.875891,-73.829054,True,False,True,False,False,False
2847,2018-12-07 09:53:23.000,MTABC_3448,BxM9,40.807892,-73.905358,True,False,True,False,False,False
2848,2018-12-07 09:53:06.000,MTABC_3449,BxM7,40.879457,-73.825111,True,False,True,False,False,False
2849,2018-12-07 09:53:01.000,MTABC_3450,BxM9,40.774365,-73.965653,True,False,True,False,False,False
2850,2018-12-07 09:53:21.000,MTABC_3451,BxM10,40.796166,-73.949745,True,False,True,False,False,False
2851,2018-12-07 09:53:27.000,MTABC_3452,BxM7,40.806143,-73.908963,True,False,True,False,False,False
2852,2018-12-07 09:53:23.000,MTABC_3507,Q22,40.604378,-73.753088,False,False,False,True,False,False
2853,2018-12-07 09:53:26.000,MTABC_3509,Q41,40.681372,-73.825408,False,False,False,True,False,False
2854,2018-12-07 09:53:20.000,MTABC_3500,Q22,40.596289,-73.76791,False,False,False,True,False,False
2855,2018-12-07 09:53:20.000,MTABC_3504,Q11,40.687752,-73.848224,False,False,False,True,False,False
2856,2018-12-07 09:53:12.000,MTABC_3505,Q9,40.705691,-73.794388,False,False,False,True,False,False
2857,2018-12-07 09:53:06.000,MTABC_3598,Q29,40.736409,-73.872912,False,False,False,True,False,False
2858,2018-12-07 09:53:29.000,MTABC_3599,Q47,40.758716,-73.891199,False,False,False,True,False,False
2859,2018-12-07 09:53:26.000,MTABC_4027,Bx23,40.859861,-73.825962,False,False,True,False,False,False
2860,2018-12-07 09:52:56.000,MTABC_4026,Bx23,40.854021,-73.826524,False,False,True,False,False,False
2861,2018-12-07 09:53:25.000,MTABC_5367,Q10,40.660954,-73.823945,False,False,False,True,False,False
2862,2018-12-07 09:53:25.000,MTABC_4036,Q50,40.866735,-73.832225,False,False,False,True,False,False
2863,2018-12-07 09:53:08.000,MTABC_4035,Q50,40.766153,-73.831241,False,False,False,True,False,False
2864,2018-12-07 09:53:28.000,MTABC_4034,Bx23,40.870775,-73.826734,False,False,True,False,False,False
2865,2018-12-07 09:53:28.000,MTABC_4032,Q50,40.816417,-73.836222,False,False,False,True,False,False
2866,2018-12-07 09:53:11.000,MTABC_4031,Bx23,40.869587,-73.830663,False,False,True,False,False,False
2867,2018-12-07 09:53:26.000,MTABC_4030,Q50,40.879893,-73.823718,False,False,False,True,False,False
2868,2018-12-07 09:53:11.000,MTABC_4038,Q69,40.772757,-73.905878,False,False,False,True,False,False
2869,2018-12-07 09:53:08.000,MTABC_4037,Q18,40.750346,-73.904239,False,False,False,True,False,False
2870,2018-12-07 09:53:26.000,MTABC_5370,Q10,40.707724,-73.83113,False,False,False,True,False,False
2871,2018-12-07 09:53:17.000,MTABC_5377,Q10,40.647235,-73.779658,False,False,False,True,False,False
2872,2018-12-07 09:53:08.000,MTABC_5376,Q10,40.675655,-73.816085,False,False,False,True,False,False
2873,2018-12-07 09:53:12.000,MTABC_5374,Q10,40.701539,-73.831577,False,False,False,True,False,False
2874,2018-12-07 09:53:20.000,MTABC_5372,Q10,40.70423,-73.832743,False,False,False,True,False,False
2875,2018-12-07 09:53:28.000,MTABC_5371,Q10,40.693776,-73.827851,False,False,False,True,False,False
2876,2018-12-07 09:53:04.000,MTABC_4023,Bx23,40.859449,-73.82734,False,False,True,False,False,False
2877,2018-12-07 09:53:07.000,MTABC_4022,Q50,40.852009,-73.827077,False,False,False,True,False,False
2878,2018-12-07 09:53:19.000,MTABC_3533,Q9,40.688111,-73.809896,False,False,False,True,False,False
2879,2018-12-07 09:53:12.000,MTABC_3534,Q6,40.705838,-73.794116,False,False,False,True,False,False
2880,2018-12-07 09:53:23.000,MTABC_3538,Q60,40.700327,-73.807591,False,False,False,True,False,False
2881,2018-12-07 09:52:56.000,MTABC_3540,Q102,40.760441,-73.951527,False,False,False,True,False,False
2882,2018-12-07 09:53:10.000,MTABC_3542,Q47,40.76077,-73.89092,False,False,False,True,False,False
2883,2018-12-07 09:53:22.000,MTABC_3543,Q69,40.765884,-73.887462,False,False,False,True,False,False
2884,2018-12-07 09:53:14.000,MTABC_3544,Q39,40.741797,-73.934172,False,False,False,True,False,False
2885,2018-12-07 09:53:21.000,MTABC_3546,Q29,40.734149,-73.871696,False,False,False,True,False,False
2886,2018-12-07 09:53:10.000,MTABC_3549,Q47,40.75514,-73.892853,False,False,False,True,False,False
2887,2018-12-07 09:53:13.000,MTABC_3550,Q39,40.699747,-73.898892,False,False,False,True,False,False
2888,2018-12-07 09:53:18.000,MTABC_3551,Q18,40.773022,-73.932518,False,False,False,True,False,False
2889,2018-12-07 09:53:05.000,MTABC_3518,Q35,40.581335,-73.838652,False,False,False,True,False,False
2890,2018-12-07 09:53:30.000,MTABC_3511,Q41,40.680391,-73.828828,False,False,False,True,False,False
2891,2018-12-07 09:53:20.000,MTABC_3512,Q35,40.569803,-73.867663,False,False,False,True,False,False
2892,2018-12-07 09:53:29.000,MTABC_3513,Q35,40.613921,-73.927155,False,False,False,True,False,False
2893,2018-12-07 09:53:24.000,MTABC_3514,Q60,40.746484,-73.934988,False,False,False,True,False,False
2894,2018-12-07 09:53:19.000,MTABC_3528,Q64,40.732311,-73.811078,False,False,False,True,False,False
2895,2018-12-07 09:53:27.000,MTABC_3529,Q64,40.725115,-73.842544,False,False,False,True,False,False
2896,2018-12-07 09:53:13.000,MTABC_3520,Q64,40.729569,-73.825137,False,False,False,True,False,False
2897,2018-12-07 09:53:20.000,MTABC_3521,Q8,40.691665,-73.820082,False,False,False,True,False,False
2898,2018-12-07 09:53:24.000,MTABC_3522,Q35,40.631344,-73.946062,False,False,False,True,False,False
2899,2018-12-07 09:53:24.000,MTABC_3526,Q110,40.713544,-73.759543,False,False,False,True,False,False
2900,2018-12-07 09:53:16.000,MTABC_3527,Q110,40.711419,-73.727706,False,False,False,True,False,False
2901,2018-12-07 09:53:18.000,MTABC_3530,Q11,40.721401,-73.866617,False,False,False,True,False,False
2902,2018-12-07 09:53:31.000,MTABC_2244,BM5,40.663446,-73.878989,True,False,False,False,True,False
2903,2018-12-07 09:53:08.000,MTABC_2245,BM3,40.751664,-73.980196,True,False,False,False,True,False
2904,2018-12-07 09:51:42.000,MTABC_3576,Q69,40.770901,-73.903267,False,False,False,True,False,False
2905,2018-12-07 09:53:04.000,MTABC_3578,Q69,40.749469,-73.946714,False,False,False,True,False,False
2906,2018-12-07 09:53:33.000,MTABC_3579,Q39,40.72085,-73.903976,False,False,False,True,False,False
2907,2018-12-07 09:53:31.000,MTABC_3580,Q29,40.703115,-73.868258,False,False,False,True,False,False
2908,2018-12-07 09:53:34.000,MTABC_2250,BM4,40.645971,-73.970665,True,False,False,False,True,False
2909,2018-12-07 09:53:23.000,MTABC_3581,Q72,40.774306,-73.87334,False,False,False,True,False,False
2910,2018-12-07 09:53:20.000,MTABC_3583,Q39,40.750557,-73.940629,False,False,False,True,False,False
2911,2018-12-07 09:53:31.000,MTABC_3585,Q67,40.746126,-73.948028,False,False,False,True,False,False
2912,2018-12-07 09:53:20.000,MTABC_3587,Q69,40.779435,-73.918118,False,False,False,True,False,False
2913,2018-12-07 09:53:20.000,MTABC_3588,Q67,40.728674,-73.900943,False,False,False,True,False,False
2914,2018-12-07 09:53:19.000,MTABC_3589,Q29,40.743672,-73.875356,False,False,False,True,False,False
2915,2018-12-07 09:53:16.000,MTABC_3590,Q33,40.751548,-73.884632,False,False,False,True,False,False
2916,2018-12-07 09:53:18.000,MTABC_3591,Q49,40.761252,-73.867222,False,False,False,True,False,False
2917,2018-12-07 09:53:05.000,MTABC_3592,Q39,40.739674,-73.922339,False,False,False,True,False,False
2918,2018-12-07 09:53:22.000,MTABC_3596,Q49,40.752281,-73.880272,False,False,False,True,False,False
2919,2018-12-07 09:53:20.000,MTABC_3554,Q33,40.764574,-73.884817,False,False,False,True,False,False
2920,2018-12-07 09:53:09.000,MTABC_3555,Q101,40.768126,-73.911595,False,False,False,True,False,False
2921,2018-12-07 09:53:26.000,MTABC_3557,Q60,40.730158,-73.861778,False,False,False,True,False,False
2922,2018-12-07 09:53:17.000,MTABC_3558,Q69,40.77677,-73.911575,False,False,False,True,False,False
2923,2018-12-07 09:53:17.000,MTABC_3559,Q67,40.737317,-73.93401,False,False,False,True,False,False
2924,2018-12-07 09:53:14.000,MTABC_2229,BM1,40.6726,-73.999025,True,False,False,False,True,False
2925,2018-12-07 09:53:13.000,MTABC_3560,Q60,40.737724,-73.883292,False,False,False,True,False,False
2926,2018-12-07 09:53:16.000,MTABC_2230,BM3,40.641306,-73.969303,True,False,False,False,True,False
2927,2018-12-07 09:53:34.000,MTABC_3562,Q8,40.693077,-73.81512,False,False,False,True,False,False
2928,2018-12-07 09:53:12.000,MTABC_2232,BM1,40.625729,-73.937598,True,False,False,False,True,False
2929,2018-12-07 09:53:34.000,MTABC_3564,Q72,40.754848,-73.872576,False,False,False,True,False,False
2930,2018-12-07 09:53:03.000,MTABC_2233,BM3,40.66135,-73.987829,True,False,False,False,True,False
2931,2018-12-07 09:53:33.000,MTABC_3565,Q11,40.67963,-73.844314,False,False,False,True,False,False
2932,2018-12-07 09:53:21.000,MTABC_3566,Q102,40.75088,-73.940023,False,False,False,True,False,False
2933,2018-12-07 09:53:11.000,MTABC_3567,Q67,40.725249,-73.897365,False,False,False,True,False,False
2934,2018-12-07 09:53:19.000,MTABC_2238,BM3,40.731272,-73.973532,True,False,False,False,True,False
2935,2018-12-07 09:53:04.000,MTABC_3570,Q47,40.715876,-73.872061,False,False,False,True,False,False
2936,2018-12-07 09:53:28.000,MTABC_2241,BM3,40.705646,-74.014572,True,False,False,False,True,False
2937,2018-12-07 09:53:23.000,MTABC_3573,Q67,40.712704,-73.899921,False,False,False,True,False,False
2938,2018-12-07 09:53:23.000,MTABC_3574,Q39,40.701666,-73.900644,False,False,False,True,False,False
2939,2018-12-07 09:53:24.000,MTABC_198,Q25,40.699541,-73.80721,False,False,False,True,False,False
2940,2018-12-07 09:53:16.000,MTABC_197,Q38,40.730489,-73.861848,False,False,False,True,False,False
2941,2018-12-07 09:53:09.000,MTABC_196,Q25,40.764411,-73.830537,False,False,False,True,False,False
2942,2018-12-07 09:53:04.000,MTABC_195,Q38,40.714702,-73.887148,False,False,False,True,False,False
2943,2018-12-07 09:53:06.000,MTABC_194,Q19,40.76857,-73.908978,False,False,False,True,False,False
2944,2018-12-07 09:53:17.000,MTABC_193,Q38,40.736832,-73.86528,False,False,False,True,False,False
2945,2018-12-07 09:53:16.000,MTABC_192,Q66,40.758587,-73.929421,False,False,False,True,False,False
2946,2018-12-07 09:53:10.000,MTABC_191,Q25,40.70089,-73.803835,False,False,False,True,False,False
2947,2018-12-07 09:53:30.000,MTABC_190,Q65,40.702081,-73.801629,False,False,False,True,False,False
2948,2018-12-07 09:53:21.000,MTABC_3618,Q69,40.758823,-73.937832,False,False,False,True,False,False
2949,2018-12-07 09:53:24.000,MTABC_3619,Q7,40.677507,-73.82788,False,False,False,True,False,False
2950,2018-12-07 09:53:09.000,MTABC_3610,Q39,40.748549,-73.939308,False,False,False,True,False,False
2951,2018-12-07 09:53:08.000,MTABC_3613,Q41,40.652514,-73.846901,False,False,False,True,False,False
2952,2018-12-07 09:53:14.000,MTABC_3614,Q41,40.682215,-73.822415,False,False,False,True,False,False
2953,2018-12-07 09:53:26.000,MTABC_3622,Q18,40.745418,-73.905562,False,False,False,True,False,False
2954,2018-12-07 09:53:26.000,MTABC_3626,Q29,40.742483,-73.87242,False,False,False,True,False,False
2955,2018-12-07 09:53:34.000,MTABC_3606,Q102,40.756697,-73.929686,False,False,False,True,False,False
2956,2018-12-07 09:53:27.000,MTABC_3607,Q39,40.735129,-73.909854,False,False,False,True,False,False
2957,2018-12-07 09:53:24.000,MTABC_3608,Q33,40.764355,-73.886966,False,False,False,True,False,False
2958,2018-12-07 09:53:32.000,MTABC_3609,Q39,40.700505,-73.900132,False,False,False,True,False,False
2959,2018-12-07 09:53:08.000,MTABC_3601,Q67,40.738646,-73.94005,False,False,False,True,False,False
2960,2018-12-07 09:53:32.000,MTABC_3603,Q39,40.747066,-73.94233,False,False,False,True,False,False
2961,2018-12-07 09:53:03.000,MTABC_3604,Q29,40.703252,-73.868278,False,False,False,True,False,False
2962,2018-12-07 09:53:09.000,MTABC_5380,Q10,40.70593,-73.831718,False,False,False,True,False,False
2963,2018-12-07 09:53:06.000,MTABC_5389,Q10,40.659363,-73.81073,False,False,False,True,False,False
2964,2018-12-07 09:53:32.000,MTABC_5388,Q10,40.688015,-73.825028,False,False,False,True,False,False
2965,2018-12-07 09:53:05.000,MTABC_5387,Q10,40.676682,-73.819462,False,False,False,True,False,False
2966,2018-12-07 09:53:21.000,MTABC_5386,Q10,40.675352,-73.811603,False,False,False,True,False,False
2967,2018-12-07 09:53:33.000,MTABC_5384,Q10,40.660372,-73.810629,False,False,False,True,False,False
2968,2018-12-07 09:53:19.000,MTABC_5383,Q10,40.646999,-73.779285,False,False,False,True,False,False
2969,2018-12-07 09:53:28.000,MTABC_5382,Q10,40.697492,-73.829684,False,False,False,True,False,False
2970,2018-12-07 09:53:24.000,MTABC_5392,Q10,40.675285,-73.812019,False,False,False,True,False,False
2971,2018-12-07 09:53:08.000,MTABC_5391,Q10,40.687146,-73.824608,False,False,False,True,False,False
2972,2018-12-07 09:53:12.000,MTABC_5390,Q10,40.647781,-73.780518,False,False,False,True,False,False
2973,2018-12-07 09:53:22.000,MTABC_5398,Q111,40.700956,-73.794404,False,False,False,True,False,False
2974,2018-12-07 09:53:30.000,MTABC_5396,Q114,40.678701,-73.779725,False,False,False,True,False,False
2975,2018-12-07 09:53:13.000,MTABC_5394,Q113,40.660525,-73.767981,False,False,False,True,False,False
2976,2018-12-07 09:53:12.000,MTABC_5393,Q111,40.657637,-73.748702,False,False,False,True,False,False
2977,2018-12-07 09:53:10.000,MTABC_187,Q25,40.77517,-73.838294,False,False,False,True,False,False
2978,2018-12-07 09:53:33.000,MTABC_185,Q23,40.754987,-73.865174,False,False,False,True,False,False
2979,2018-12-07 09:53:13.000,MTABC_658,Q65,40.717094,-73.80346,False,False,False,True,False,False
2980,2018-12-07 09:53:13.000,MTABC_657,Q25,40.764303,-73.830494,False,False,False,True,False,False
2981,2018-12-07 09:53:08.000,MTABC_656,Q25,40.699865,-73.80737,False,False,False,True,False,False
2982,2018-12-07 09:53:18.000,MTABC_3258,QM44,40.731966,-73.807657,True,False,False,True,False,False
2983,2018-12-07 09:53:03.000,MTABC_654,Q38,40.712582,-73.896966,False,False,False,True,False,False
2984,2018-12-07 09:53:22.000,MTABC_653,Q34,40.740758,-73.814997,False,False,False,True,False,False
2985,2018-12-07 09:53:13.000,MTABC_652,Q25,40.735925,-73.814614,False,False,False,True,False,False
2986,2018-12-07 09:53:06.000,MTABC_651,Q19,40.770786,-73.920679,False,False,False,True,False,False
2987,2018-12-07 09:53:17.000,MTABC_650,Q66,40.757887,-73.858665,False,False,False,True,False,False
2988,2018-12-07 09:53:19.000,MTABC_3267,QM20,40.746307,-73.974154,True,False,False,True,False,False
2989,2018-12-07 09:53:18.000,MTABC_3268,BxM8,40.823538,-73.879474,True,False,True,False,False,False
2990,2018-12-07 09:53:29.000,MTABC_3270,BxM10,40.774534,-73.965532,True,False,True,False,False,False
2991,2018-12-07 09:53:32.000,MTABC_3276,BxM7,40.797548,-73.921115,True,False,True,False,False,False
2992,2018-12-07 09:53:23.000,MTABC_637,Q65,40.732938,-73.804916,False,False,False,True,False,False
