,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1663,2018-12-08 14:33:07.000,MTA NYCT_6530,B38,40.690842,-73.955831,False,False,False,False,True,False
1664,2018-12-08 14:33:12.000,MTA NYCT_5200,Q84,40.686178,-73.76228,False,False,False,True,False,False
1665,2018-12-08 14:33:20.000,MTA NYCT_6515,B26,40.68874,-73.980569,False,False,False,False,True,False
1666,2018-12-08 14:33:17.000,MTA NYCT_6514,B20,40.668422,-73.868916,False,False,False,False,True,False
1667,2018-12-08 14:33:04.000,MTA NYCT_6513,B38,40.695795,-73.991032,False,False,False,False,True,False
1668,2018-12-08 14:33:02.000,MTA NYCT_6512,B38,40.690584,-73.945126,False,False,False,False,True,False
1669,2018-12-08 14:32:58.000,MTA NYCT_6517,B52,40.696039,-73.991101,False,False,False,False,True,False
1670,2018-12-08 14:33:21.000,MTA NYCT_6516,B54,40.696735,-73.937431,False,False,False,False,True,False
1671,2018-12-08 14:33:04.000,MTA NYCT_6522,Q54,40.712351,-73.871476,False,False,False,True,False,False
1672,2018-12-08 14:31:21.000,MTA NYCT_6521,B20,40.677192,-73.897299,False,False,False,False,True,False
1673,2018-12-08 14:32:56.000,MTA NYCT_6504,B54,40.693774,-73.983455,False,False,False,False,True,False
1674,2018-12-08 14:33:03.000,MTA NYCT_6507,Q58,40.726759,-73.893926,False,False,False,True,False,False
1675,2018-12-08 14:33:24.000,MTA NYCT_6506,B54,40.696592,-73.938681,False,False,False,False,True,False
1676,2018-12-08 14:33:04.000,MTA NYCT_6511,B52,40.686632,-73.975315,False,False,False,False,True,False
1677,2018-12-08 14:33:00.000,MTA NYCT_6584,B7,40.670387,-73.917054,False,False,False,False,True,False
1678,2018-12-08 14:33:14.000,MTA NYCT_6583,B38,40.694437,-73.927032,False,False,False,False,True,False
1679,2018-12-08 14:33:19.000,MTA NYCT_6582,B26,40.69045,-73.984831,False,False,False,False,True,False
1680,2018-12-08 14:33:16.000,MTA NYCT_5256,M103,40.752394,-73.975347,True,False,False,False,False,False
1681,2018-12-08 14:33:04.000,MTA NYCT_5257,Bx5,40.826644,-73.84981,False,False,True,False,False,False
1682,2018-12-08 14:33:12.000,MTA NYCT_6587,B54,40.694103,-73.960131,False,False,False,False,True,False
1683,2018-12-08 14:33:07.000,MTA NYCT_5254,M15,40.719585,-73.990317,True,False,False,False,False,False
1684,2018-12-08 14:32:59.000,MTA NYCT_6585,B38,40.701606,-73.903208,False,False,False,False,True,False
1685,2018-12-08 14:33:11.000,MTA NYCT_6567,Q58,40.721285,-73.903022,False,False,False,True,False,False
1686,2018-12-08 14:33:02.000,MTA NYCT_5240,M8,40.725745,-73.977259,True,False,False,False,False,False
1687,2018-12-08 14:33:00.000,MTA NYCT_6575,B52,40.69116,-73.986641,False,False,False,False,True,False
1688,2018-12-08 14:32:56.000,MTA NYCT_5244,M12,40.740182,-74.005268,True,False,False,False,False,False
1689,2018-12-08 14:33:06.000,MTA NYCT_6574,B7,40.659823,-73.916509,False,False,False,False,True,False
1690,2018-12-08 14:32:55.000,MTA NYCT_6558,B52,40.700453,-73.910049,False,False,False,False,True,False
1691,2018-12-08 14:33:21.000,MTA NYCT_5225,M72,40.778981,-73.982525,True,False,False,False,False,False
1692,2018-12-08 14:33:15.000,MTA NYCT_6556,Q58,40.741129,-73.853838,False,False,False,True,False,False
1693,2018-12-08 14:32:59.000,MTA NYCT_6561,Q58,40.737684,-73.877186,False,False,False,True,False,False
1694,2018-12-08 14:33:02.000,MTA NYCT_5234,M72,40.767732,-73.956043,True,False,False,False,False,False
1695,2018-12-08 14:32:56.000,MTA NYCT_5235,M66,40.774613,-73.983998,True,False,False,False,False,False
1696,2018-12-08 14:33:02.000,MTA NYCT_6564,Q55,40.702553,-73.854929,False,False,False,True,False,False
1697,2018-12-08 14:33:22.000,MTA NYCT_6563,Q58,40.729601,-73.889821,False,False,False,True,False,False
1698,2018-12-08 14:33:17.000,MTA NYCT_6554,B26,40.685342,-73.919102,False,False,False,False,True,False
1699,2018-12-08 14:33:24.000,MTA NYCT_5221,M66,40.769103,-73.967047,True,False,False,False,False,False
1700,2018-12-08 14:33:11.000,MTA NYCT_5222,M72,40.772281,-73.978494,True,False,False,False,False,False
1701,2018-12-08 14:33:05.000,MTA NYCT_4758,Bx40,40.840794,-73.842329,False,False,True,False,False,False
1702,2018-12-08 14:33:24.000,MTA NYCT_4757,Bx40,40.816451,-73.813491,False,False,True,False,False,False
1703,2018-12-08 14:31:51.000,MTA NYCT_4761,Bx5,40.834571,-73.82597,False,False,True,False,False,False
1704,2018-12-08 14:33:04.000,MTA NYCT_4760,Bx40,40.839775,-73.873174,False,False,True,False,False,False
1705,2018-12-08 14:33:23.000,MTA NYCT_4743,Bx9,40.909981,-73.896588,False,False,True,False,False,False
1706,2018-12-08 14:33:14.000,MTA NYCT_4741,Bx9,40.885395,-73.90056,False,False,True,False,False,False
1707,2018-12-08 14:33:20.000,MTA NYCT_4742,Bx1,40.879217,-73.905408,False,False,True,False,False,False
1708,2018-12-08 14:33:05.000,MTA NYCT_4747,Bx39,40.826916,-73.860008,False,False,True,False,False,False
1709,2018-12-08 14:33:02.000,MTA NYCT_4748,Bx39,40.90283,-73.849033,False,False,True,False,False,False
1710,2018-12-08 14:33:15.000,MTA NYCT_4749,Bx39,40.807589,-73.852352,False,False,True,False,False,False
1711,2018-12-08 14:32:58.000,MTA NYCT_810,B68,40.595298,-73.960959,False,False,False,False,True,False
1712,2018-12-08 14:33:11.000,MTA NYCT_808,B11,40.632352,-73.952763,False,False,False,False,True,False
1713,2018-12-08 14:33:01.000,MTA NYCT_809,B9,40.636032,-74.010443,False,False,False,False,True,False
1714,2018-12-08 14:33:03.000,MTA NYCT_4751,Bx9,40.843788,-73.88026,False,False,True,False,False,False
1715,2018-12-08 14:33:00.000,MTA NYCT_4733,Bx1,40.876128,-73.885641,False,False,True,False,False,False
1716,2018-12-08 14:33:07.000,MTA NYCT_803,B9,40.609526,-73.92202,False,False,False,False,True,False
1717,2018-12-08 14:33:08.000,MTA NYCT_800,B61,40.674245,-74.011121,False,False,False,False,True,False
1718,2018-12-08 14:32:55.000,MTA NYCT_4736,Bx9,40.875919,-73.907964,False,False,True,False,False,False
1719,2018-12-08 14:33:29.000,MTA NYCT_4737,Bx2,40.872539,-73.887307,False,False,True,False,False,False
1720,2018-12-08 14:33:01.000,MTA NYCT_804,B11,40.626098,-73.95308,False,False,False,False,True,False
1721,2018-12-08 14:32:59.000,MTA NYCT_4734,Bx9,40.876595,-73.906814,False,False,True,False,False,False
1722,2018-12-08 14:33:01.000,MTA NYCT_805,B8,40.642153,-73.928987,False,False,False,False,True,False
1723,2018-12-08 14:32:58.000,MTA NYCT_4739,Bx2,40.86099,-73.897715,False,False,True,False,False,False
1724,2018-12-08 14:33:11.000,MTA NYCT_4720,Bx39,40.856923,-73.867612,False,False,True,False,False,False
1725,2018-12-08 14:33:03.000,MTA NYCT_4725,Bx39,40.893202,-73.857413,False,False,True,False,False,False
1726,2018-12-08 14:33:04.000,MTA NYCT_4729,Bx2,40.864453,-73.8958,False,False,True,False,False,False
1727,2018-12-08 14:33:11.000,MTA NYCT_4799,Bx22,40.838877,-73.86107,False,False,True,False,False,False
1728,2018-12-08 14:32:58.000,MTA NYCT_4797,Bx4A,40.827046,-73.88733,False,False,True,False,False,False
1729,2018-12-08 14:33:21.000,MTA NYCT_7813,Bx33,40.813821,-73.940173,False,False,True,False,False,False
1730,2018-12-08 14:33:07.000,MTA NYCT_4787,Bx42,40.852318,-73.903324,False,False,True,False,False,False
1731,2018-12-08 14:33:07.000,MTA NYCT_4788,Bx22,40.816611,-73.847473,False,False,True,False,False,False
1732,2018-12-08 14:33:06.000,MTA NYCT_4785,Bx12,40.861964,-73.894055,False,False,True,False,False,False
1733,2018-12-08 14:33:19.000,MTA NYCT_7811,Bx35,40.826772,-73.891077,False,False,True,False,False,False
1734,2018-12-08 14:33:10.000,MTA NYCT_4786,Bx41,40.817176,-73.916041,False,False,True,False,False,False
1735,2018-12-08 14:32:56.000,MTA NYCT_4789,Bx5,40.866356,-73.827145,False,False,True,False,False,False
1736,2018-12-08 14:32:59.000,MTA NYCT_4791,Bx4A,40.840742,-73.84225,False,False,True,False,False,False
1737,2018-12-08 14:32:56.000,MTA NYCT_4794,Bx40,40.853845,-73.914103,False,False,True,False,False,False
1738,2018-12-08 14:33:01.000,MTA NYCT_4792,Bx5,40.852327,-73.827237,False,False,True,False,False,False
1739,2018-12-08 14:33:17.000,MTA NYCT_4793,Bx40,40.809142,-73.80187,False,False,True,False,False,False
1740,2018-12-08 14:33:06.000,MTA NYCT_7802,Bx35,40.829227,-73.897235,False,False,True,False,False,False
1741,2018-12-08 14:33:22.000,MTA NYCT_4777,Bx41,40.854548,-73.896665,False,False,True,False,False,False
1742,2018-12-08 14:33:03.000,MTA NYCT_4774,Bx12,40.851785,-73.82716,False,False,True,False,False,False
1743,2018-12-08 14:32:57.000,MTA NYCT_4775,Bx4,40.834129,-73.852733,False,False,True,False,False,False
1744,2018-12-08 14:33:18.000,MTA NYCT_7804,Bx35,40.830704,-73.904761,False,False,True,False,False,False
1745,2018-12-08 14:33:22.000,MTA NYCT_7803,Bx35,40.830762,-73.910468,False,False,True,False,False,False
1746,2018-12-08 14:33:06.000,MTA NYCT_4780,Bx12,40.856922,-73.861705,False,False,True,False,False,False
1747,2018-12-08 14:33:01.000,MTA NYCT_4783,Bx42,40.840823,-73.842373,False,False,True,False,False,False
1748,2018-12-08 14:33:16.000,MTA NYCT_4765,Bx41,40.855037,-73.896353,False,False,True,False,False,False
1749,2018-12-08 14:33:21.000,MTA NYCT_4766,Bx40,40.853215,-73.905794,False,False,True,False,False,False
1750,2018-12-08 14:33:19.000,MTA NYCT_4763,Bx5,40.853298,-73.826637,False,False,True,False,False,False
1751,2018-12-08 14:33:23.000,MTA NYCT_4769,Bx40,40.852376,-73.919949,False,False,True,False,False,False
1752,2018-12-08 14:33:13.000,MTA NYCT_4767,Bx5,40.822863,-73.868589,False,False,True,False,False,False
1753,2018-12-08 14:33:15.000,MTA NYCT_4768,Bx41,40.852201,-73.898171,False,False,True,False,False,False
1754,2018-12-08 14:33:11.000,MTA NYCT_4772,Bx5,40.866733,-73.827874,False,False,True,False,False,False
1755,2018-12-08 14:33:15.000,MTA NYCT_4771,Bx5,40.821356,-73.879872,False,False,True,False,False,False
1756,2018-12-08 14:32:58.000,MTABC_6539,Q35,40.581364,-73.838565,False,False,False,True,False,False
1757,2018-12-08 14:32:56.000,MTABC_6536,Q9,40.698266,-73.806377,False,False,False,True,False,False
1758,2018-12-08 14:33:09.000,MTABC_6544,Q8,40.696194,-73.805093,False,False,False,True,False,False
1759,2018-12-08 14:33:20.000,MTABC_6542,Q9,40.707237,-73.795403,False,False,False,True,False,False
1760,2018-12-08 14:32:56.000,MTABC_6540,Q22,40.595485,-73.754018,False,False,False,True,False,False
1761,2018-12-08 14:33:24.000,MTABC_6547,Q35,40.627412,-73.941885,False,False,False,True,False,False
1762,2018-12-08 14:33:05.000,MTABC_6545,Q21,40.676244,-73.8437,False,False,False,True,False,False
1763,2018-12-08 14:33:17.000,MTABC_6550,Q35,40.608013,-73.920288,False,False,False,True,False,False
1764,2018-12-08 14:33:09.000,MTABC_6551,Q22,40.589092,-73.801224,False,False,False,True,False,False
1765,2018-12-08 14:32:55.000,MTABC_3413,BxM9,40.744482,-73.985352,True,False,True,False,False,False
1766,2018-12-08 14:33:03.000,MTABC_3417,BxM6,40.838678,-73.860619,True,False,True,False,False,False
1767,2018-12-08 14:33:24.000,MTABC_3425,BxM10,40.868917,-73.842307,True,False,True,False,False,False
1768,2018-12-08 14:32:57.000,MTABC_3426,BxM6,40.790133,-73.954154,True,False,True,False,False,False
1769,2018-12-08 14:33:12.000,MTABC_3408,BxM9,40.773939,-73.965967,True,False,True,False,False,False
1770,2018-12-08 14:33:20.000,MTABC_3400,BxM9,40.810531,-73.901417,True,False,True,False,False,False
1771,2018-12-08 14:32:59.000,MTABC_3403,BxM6,40.770907,-73.95976,True,False,True,False,False,False
1772,2018-12-08 14:33:05.000,MTABC_3405,BxM9,40.755342,-73.979495,True,False,True,False,False,False
1773,2018-12-08 14:33:13.000,MTABC_3455,BxM8,40.758894,-73.974816,True,False,True,False,False,False
1774,2018-12-08 14:33:19.000,MTABC_3433,BxM7,40.871397,-73.824804,True,False,True,False,False,False
1775,2018-12-08 14:33:14.000,MTABC_3440,BxM7,40.762559,-73.974286,True,False,True,False,False,False
1776,2018-12-08 14:33:06.000,MTABC_3447,BxM7,40.798495,-73.941237,True,False,True,False,False,False
1777,2018-12-08 14:33:07.000,MTABC_3449,BxM7,40.869325,-73.82934,True,False,True,False,False,False
1778,2018-12-08 14:32:59.000,MTABC_3450,BxM7,40.771483,-73.967729,True,False,True,False,False,False
1779,2018-12-08 14:33:23.000,MTABC_3509,Q35,40.581306,-73.838738,False,False,False,True,False,False
1780,2018-12-08 14:32:59.000,MTABC_3503,Q22,40.604414,-73.753578,False,False,False,True,False,False
1781,2018-12-08 14:33:07.000,MTABC_3598,Q33,40.747124,-73.889078,False,False,False,True,False,False
1782,2018-12-08 14:33:09.000,MTABC_3599,Q101,40.759397,-73.965237,False,False,False,True,False,False
1783,2018-12-08 14:33:18.000,MTABC_4029,Q50,40.862203,-73.824972,False,False,False,True,False,False
1784,2018-12-08 14:33:00.000,MTABC_5366,Q10,40.65977,-73.807157,False,False,False,True,False,False
1785,2018-12-08 14:33:09.000,MTABC_4035,Bx23,40.852432,-73.82693,False,False,True,False,False,False
1786,2018-12-08 14:33:02.000,MTABC_4034,Q50,40.760207,-73.830778,False,False,False,True,False,False
1787,2018-12-08 14:33:23.000,MTABC_5364,Q10,40.692283,-73.827136,False,False,False,True,False,False
1788,2018-12-08 14:33:02.000,MTABC_4030,Q50,40.860897,-73.822817,False,False,False,True,False,False
1789,2018-12-08 14:33:25.000,MTABC_4037,Q69,40.750644,-73.940814,False,False,False,True,False,False
1790,2018-12-08 14:33:21.000,MTABC_5370,Q10,40.675695,-73.81546,False,False,False,True,False,False
1791,2018-12-08 14:33:19.000,MTABC_5378,Q10,40.711538,-73.828727,False,False,False,True,False,False
1792,2018-12-08 14:33:04.000,MTABC_5377,Q10,40.713393,-73.830124,False,False,False,True,False,False
1793,2018-12-08 14:32:56.000,MTABC_5374,Q10,40.66,-73.810656,False,False,False,True,False,False
1794,2018-12-08 14:33:24.000,MTABC_5373,Q10,40.699628,-73.830731,False,False,False,True,False,False
1795,2018-12-08 14:33:23.000,MTABC_5371,Q10,40.674057,-73.808387,False,False,False,True,False,False
1796,2018-12-08 14:32:59.000,MTABC_3539,Q29,40.705426,-73.868382,False,False,False,True,False,False
1797,2018-12-08 14:33:00.000,MTABC_3534,Q60,40.693671,-73.800264,False,False,False,True,False,False
1798,2018-12-08 14:33:07.000,MTABC_3537,Q60,40.70257,-73.814041,False,False,False,True,False,False
1799,2018-12-08 14:33:10.000,MTABC_3538,Q40,40.696702,-73.805206,False,False,False,True,False,False
1800,2018-12-08 14:33:24.000,MTABC_3540,Q39,40.697043,-73.893689,False,False,False,True,False,False
1801,2018-12-08 14:33:06.000,MTABC_3542,Q33,40.74972,-73.884281,False,False,False,True,False,False
1802,2018-12-08 14:33:16.000,MTABC_3543,Q47,40.733188,-73.886484,False,False,False,True,False,False
1803,2018-12-08 14:32:59.000,MTABC_3544,Q47,40.725228,-73.87935,False,False,False,True,False,False
1804,2018-12-08 14:32:58.000,MTABC_3546,Q49,40.762662,-73.873642,False,False,False,True,False,False
1805,2018-12-08 14:33:04.000,MTABC_3550,Q100,40.776486,-73.901664,False,False,False,True,False,False
1806,2018-12-08 14:33:06.000,MTABC_3551,Q18,40.726373,-73.895412,False,False,False,True,False,False
1807,2018-12-08 14:33:08.000,MTABC_3511,Q35,40.573982,-73.860592,False,False,False,True,False,False
1808,2018-12-08 14:33:00.000,MTABC_3512,Q41,40.69831,-73.809075,False,False,False,True,False,False
1809,2018-12-08 14:33:25.000,MTABC_3513,Q11,40.733287,-73.872142,False,False,False,True,False,False
1810,2018-12-08 14:32:58.000,MTABC_3522,Q41,40.691589,-73.818996,False,False,False,True,False,False
1811,2018-12-08 14:32:55.000,MTABC_3524,Q10,40.691108,-73.82655,False,False,False,True,False,False
1812,2018-12-08 14:32:59.000,MTABC_3525,Q64,40.732062,-73.815245,False,False,False,True,False,False
1813,2018-12-08 14:33:00.000,MTABC_3530,Q41,40.701789,-73.807521,False,False,False,True,False,False
1814,2018-12-08 14:32:04.000,MTABC_6600,Q35,40.586891,-73.89706,False,False,False,True,False,False
1815,2018-12-08 14:33:04.000,MTABC_6601,Q22,40.603804,-73.754057,False,False,False,True,False,False
1816,2018-12-08 14:33:15.000,MTABC_2244,BM3,40.593909,-73.937724,True,False,False,False,True,False
1817,2018-12-08 14:32:57.000,MTABC_3578,Q72,40.730789,-73.862837,False,False,False,True,False,False
1818,2018-12-08 14:33:17.000,MTABC_3579,Q101,40.752308,-73.924659,False,False,False,True,False,False
1819,2018-12-08 14:33:21.000,MTABC_3580,Q39,40.734569,-73.910119,False,False,False,True,False,False
1820,2018-12-08 14:32:59.000,MTABC_3582,Q39,40.697457,-73.893755,False,False,False,True,False,False
1821,2018-12-08 14:33:06.000,MTABC_3583,Q72,40.730052,-73.861099,False,False,False,True,False,False
1822,2018-12-08 14:32:54.000,MTABC_3585,Q29,40.744067,-73.876254,False,False,False,True,False,False
1823,2018-12-08 14:33:25.000,MTABC_3588,Q101,40.762522,-73.916132,False,False,False,True,False,False
1824,2018-12-08 14:33:02.000,MTABC_3589,Q33,40.768404,-73.87629,False,False,False,True,False,False
1825,2018-12-08 14:33:08.000,MTABC_3591,Q39,40.727631,-73.91213,False,False,False,True,False,False
1826,2018-12-08 14:32:54.000,MTABC_3592,Q18,40.750039,-73.904384,False,False,False,True,False,False
1827,2018-12-08 14:33:04.000,MTABC_3553,Q22,40.570752,-73.860925,False,False,False,True,False,False
1828,2018-12-08 14:33:08.000,MTABC_3557,Q8,40.705707,-73.794348,False,False,False,True,False,False
1829,2018-12-08 14:32:58.000,MTABC_3560,Q60,40.693027,-73.794782,False,False,False,True,False,False
1830,2018-12-08 14:32:40.000,MTABC_3563,Q8,40.689548,-73.827554,False,False,False,True,False,False
1831,2018-12-08 14:33:02.000,MTABC_2233,BM3,40.58337,-73.952314,True,False,False,False,True,False
1832,2018-12-08 14:33:16.000,MTABC_3566,Q49,40.751066,-73.891816,False,False,False,True,False,False
1833,2018-12-08 14:33:08.000,MTABC_3567,Q67,40.738554,-73.938924,False,False,False,True,False,False
1834,2018-12-08 14:33:15.000,MTABC_2237,BM1,40.710711,-73.982181,True,False,False,False,True,False
1835,2018-12-08 14:32:58.000,MTABC_3570,Q72,40.749377,-73.869542,False,False,False,True,False,False
1836,2018-12-08 14:33:12.000,MTABC_192,Q25,40.772747,-73.834436,False,False,False,True,False,False
1837,2018-12-08 14:33:07.000,MTABC_191,Q25,40.751572,-73.820106,False,False,False,True,False,False
1838,2018-12-08 14:33:12.000,MTABC_190,Q23,40.707102,-73.853896,False,False,False,True,False,False
1839,2018-12-08 14:33:04.000,MTABC_3616,Q69,40.778944,-73.914634,False,False,False,True,False,False
1840,2018-12-08 14:33:09.000,MTABC_3610,Q102,40.751298,-73.934316,False,False,False,True,False,False
1841,2018-12-08 14:33:16.000,MTABC_3611,Q102,40.749243,-73.936676,False,False,False,True,False,False
1842,2018-12-08 14:33:01.000,MTABC_3613,Q41,40.677388,-73.843814,False,False,False,True,False,False
1843,2018-12-08 14:32:59.000,MTABC_3614,Q22,40.588779,-73.802453,False,False,False,True,False,False
1844,2018-12-08 14:33:01.000,MTABC_3615,Q104,40.746123,-73.916206,False,False,False,True,False,False
1845,2018-12-08 14:33:00.000,MTABC_3629,Q29,40.728445,-73.871281,False,False,False,True,False,False
1846,2018-12-08 14:33:06.000,MTABC_3621,Q41,40.678929,-73.833968,False,False,False,True,False,False
1847,2018-12-08 14:33:24.000,MTABC_3626,Q18,40.753096,-73.906413,False,False,False,True,False,False
1848,2018-12-08 14:33:22.000,MTABC_3605,Q69,40.779806,-73.915874,False,False,False,True,False,False
1849,2018-12-08 14:33:08.000,MTABC_3606,Q69,40.752369,-73.944019,False,False,False,True,False,False
1850,2018-12-08 14:33:15.000,MTABC_3609,Q69,40.767171,-73.930011,False,False,False,True,False,False
1851,2018-12-08 14:33:18.000,MTABC_5386,Q10,40.662289,-73.82351,False,False,False,True,False,False
1852,2018-12-08 14:33:19.000,MTABC_5383,Q10,40.699922,-73.830872,False,False,False,True,False,False
1853,2018-12-08 14:33:15.000,MTABC_5382,Q10,40.682624,-73.822378,False,False,False,True,False,False
1854,2018-12-08 14:33:07.000,MTABC_5397,Q111,40.682796,-73.782132,False,False,False,True,False,False
1855,2018-12-08 14:33:19.000,MTABC_5396,Q111,40.664154,-73.768613,False,False,False,True,False,False
1856,2018-12-08 14:32:56.000,MTABC_5395,Q111,40.684685,-73.783231,False,False,False,True,False,False
1857,2018-12-08 14:33:16.000,MTABC_5394,Q111,40.703144,-73.8025,False,False,False,True,False,False
1858,2018-12-08 14:33:11.000,MTABC_658,Q23,40.769356,-73.868713,False,False,False,True,False,False
1859,2018-12-08 14:33:02.000,MTABC_657,Q65,40.762598,-73.834124,False,False,False,True,False,False
1860,2018-12-08 14:33:03.000,MTABC_656,Q65,40.757679,-73.822653,False,False,False,True,False,False
1861,2018-12-08 14:33:05.000,MTABC_654,Q38,40.735865,-73.850426,False,False,False,True,False,False
1862,2018-12-08 14:33:02.000,MTABC_652,Q23,40.757712,-73.865685,False,False,False,True,False,False
1863,2018-12-08 14:33:17.000,MTABC_3270,BxM6,40.741205,-73.987764,True,False,True,False,False,False
1864,2018-12-08 14:33:01.000,MTABC_3273,BxM10,40.762586,-73.974266,True,False,True,False,False,False
1865,2018-12-08 14:33:09.000,MTABC_636,Q25,40.762359,-73.831596,False,False,False,True,False,False
1866,2018-12-08 14:33:05.000,MTABC_635,Q23,40.748479,-73.858484,False,False,False,True,False,False
1867,2018-12-08 14:32:56.000,MTABC_634,Q66,40.752574,-73.943823,False,False,False,True,False,False
1868,2018-12-08 14:32:55.000,MTABC_632,Q65,40.783887,-73.855009,False,False,False,True,False,False
1869,2018-12-08 14:33:17.000,MTABC_630,Q66,40.762667,-73.83361,False,False,False,True,False,False
1870,2018-12-08 14:32:58.000,MTABC_649,Q25,40.791878,-73.850735,False,False,False,True,False,False
1871,2018-12-08 14:33:25.000,MTABC_647,Q25,40.707134,-73.802431,False,False,False,True,False,False
1872,2018-12-08 14:33:21.000,MTABC_646,Q66,40.755364,-73.941134,False,False,False,True,False,False
1873,2018-12-08 14:33:11.000,MTABC_645,Q23,40.740652,-73.85357,False,False,False,True,False,False
1874,2018-12-08 14:33:10.000,MTABC_641,Q25,40.699365,-73.807118,False,False,False,True,False,False
1875,2018-12-08 14:32:59.000,MTABC_3249,BM1,40.731371,-73.973992,True,False,False,False,True,False
1876,2018-12-08 14:33:02.000,MTABC_640,Q38,40.737895,-73.859812,False,False,False,True,False,False
1877,2018-12-08 14:33:03.000,MTABC_4505,Q100,40.775462,-73.922981,False,False,False,True,False,False
1878,2018-12-08 14:31:27.000,MTABC_4504,Q69,40.774033,-73.907683,False,False,False,True,False,False
1879,2018-12-08 14:33:21.000,MTABC_4503,Q72,40.736364,-73.86567,False,False,False,True,False,False
1880,2018-12-08 14:33:08.000,MTABC_4500,Q49,40.748717,-73.891802,False,False,False,True,False,False
1881,2018-12-08 14:33:06.000,MTABC_4508,Q100,40.782202,-73.914734,False,False,False,True,False,False
1882,2018-12-08 14:33:19.000,MTABC_619,Q66,40.760207,-73.830778,False,False,False,True,False,False
1883,2018-12-08 14:33:20.000,MTABC_614,Q23,40.721014,-73.844269,False,False,False,True,False,False
1884,2018-12-08 14:33:22.000,MTABC_613,Q25,40.749699,-73.818098,False,False,False,True,False,False
1885,2018-12-08 14:33:18.000,MTABC_610,Q65,40.701453,-73.804129,False,False,False,True,False,False
1886,2018-12-08 14:33:08.000,MTABC_3219,QM6,40.717391,-73.819227,True,False,False,True,False,False
1887,2018-12-08 14:33:07.000,MTABC_629,Q66,40.753614,-73.913909,False,False,False,True,False,False
1888,2018-12-08 14:33:07.000,MTABC_627,Q23,40.746208,-73.856426,False,False,False,True,False,False
1889,2018-12-08 14:33:01.000,MTABC_624,Q19,40.769427,-73.910007,False,False,False,True,False,False
1890,2018-12-08 14:33:08.000,MTABC_622,Q66,40.752965,-73.909881,False,False,False,True,False,False
1891,2018-12-08 14:32:59.000,MTABC_620,Q23,40.758274,-73.866699,False,False,False,True,False,False
1892,2018-12-08 14:33:11.000,MTABC_607,Q25,40.707494,-73.802637,False,False,False,True,False,False
1893,2018-12-08 14:32:57.000,MTABC_605,Q25,40.790771,-73.842461,False,False,False,True,False,False
1894,2018-12-08 14:33:16.000,MTABC_3201,BM3,40.709745,-74.001965,True,False,False,False,True,False
1895,2018-12-08 14:33:10.000,MTABC_600,Q38,40.720145,-73.873163,False,False,False,True,False,False
1896,2018-12-08 14:33:16.000,MTABC_3211,QM2,40.747814,-73.97,True,False,False,True,False,False
1897,2018-12-08 14:32:54.000,MTABC_3383,BxM1,40.746359,-73.979782,True,False,True,False,False,False
1898,2018-12-08 14:33:15.000,MTABC_3385,BxM4,40.846395,-73.909746,True,False,True,False,False,False
1899,2018-12-08 14:32:54.000,MTABC_3395,BxM7,40.771456,-73.959364,True,False,True,False,False,False
1900,2018-12-08 14:32:59.000,MTABC_3397,BxM8,40.799607,-73.943883,True,False,True,False,False,False
1901,2018-12-08 14:33:07.000,MTABC_3356,BxM11,40.903141,-73.85065,True,False,True,False,False,False
1902,2018-12-08 14:33:00.000,MTABC_3369,BxM9,40.817367,-73.816233,True,False,True,False,False,False
1903,2018-12-08 14:32:58.000,MTABC_3375,BxM1,40.790131,-73.945743,True,False,True,False,False,False
1904,2018-12-08 14:32:57.000,MTABC_4637,Q6,40.691866,-73.798179,False,False,False,True,False,False
1905,2018-12-08 14:32:58.000,MTABC_4635,Q37,40.668618,-73.810033,False,False,False,True,False,False
1906,2018-12-08 14:32:54.000,MTABC_4634,Q37,40.713972,-73.831606,False,False,False,True,False,False
1907,2018-12-08 14:33:20.000,MTABC_4639,Q60,40.743776,-73.92237,False,False,False,True,False,False
1908,2018-12-08 14:33:21.000,MTABC_3338,BM2,40.761972,-73.974703,True,False,False,False,True,False
1909,2018-12-08 14:33:23.000,MTABC_3347,BM2,40.639469,-73.968908,True,False,False,False,True,False
1910,2018-12-08 14:33:19.000,MTABC_3352,BxM4,40.876361,-73.882803,True,False,True,False,False,False
1911,2018-12-08 14:33:16.000,MTABC_3353,BxM1,40.877386,-73.917525,True,False,True,False,False,False
1912,2018-12-08 14:33:22.000,MTABC_3354,BxM2,40.854892,-73.918459,True,False,True,False,False,False
1913,2018-12-08 14:33:12.000,MTABC_4648,Q6,40.669638,-73.782776,False,False,False,True,False,False
1914,2018-12-08 14:33:38.000,MTABC_4644,Q9,40.674952,-73.805415,False,False,False,True,False,False
1915,2018-12-08 14:33:10.000,MTABC_3314,BxM8,40.847554,-73.831609,True,False,True,False,False,False
1916,2018-12-08 14:32:55.000,MTABC_4652,Q10,40.647189,-73.779586,False,False,False,True,False,False
1917,2018-12-08 14:33:22.000,MTABC_4654,Q37,40.694233,-73.835892,False,False,False,True,False,False
1918,2018-12-08 14:33:05.000,MTABC_3327,QM15,40.730964,-73.871506,True,False,False,True,False,False
1919,2018-12-08 14:33:02.000,MTABC_3332,BM4,40.588136,-73.919856,True,False,False,False,True,False
1920,2018-12-08 14:33:15.000,MTABC_3015,QM5,40.754421,-73.723044,True,False,False,True,False,False
